incident_id,created_at,priority,status,raised_as,is_open,is_terminal,overdue,age_minutes,acknowledge_due_minutes,minutes_to_acknowledge,minutes_to_resolve,minutes_to_close,transition_count,acknowledged_at,resolved_at,closed_at,source_module,business_domain,assigned_to,assigned_role,escalation_contact,record_id,risk_score,model_version,event_id,data_origin,operational_context_origin,summary,recommended_action
ARK-INC-00029,2026-09-02T09:53:20.859Z,P2,new,new,True,False,True,3448,60,,,,0,,,,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-GRID-METAL_CONTAMINATION-000,0.5842,mvtec_patchcore_v1_grid,arkon-2026-400037,real,simulated,"Component grid-metal_contamination-000 flagged as anomalous, score 2.469 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00030,2026-09-02T16:10:14.450Z,P2,new,new,True,False,True,3071,60,,,,0,,,,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_01_3437011300_00918,0.8582,gc10_fasterrcnn_v1,arkon-2026-500004,real,simulated,"Sheet img_01_3437011300_00918: 3 defects located, best is silk_spot at 0.858 (band edge 0.90).",Have QC look at the located defect before the coil is dispositioned. The model found something and is not confident enough about what it is for the answer to be recorded unchecked.
ARK-INC-00031,2026-09-02T16:10:15.642Z,P2,new,new,True,False,True,3071,60,,,,0,,,,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_01_SIS001577_00012,0.8654,gc10_fasterrcnn_v1,arkon-2026-500024,real,simulated,"Sheet img_01_SIS001577_00012: 1 defect located, best is silk_spot at 0.865 (band edge 0.90).",Have QC look at the located defect before the coil is dispositioned. The model found something and is not confident enough about what it is for the answer to be recorded unchecked.
ARK-INC-00032,2026-09-02T16:10:16.896Z,P2,closed,new,False,True,False,3071,60,1656.7,1657.5,1658.8,6,2026-09-03T19:46:56.749Z,2026-09-03T19:47:47.094Z,2026-09-03T19:49:02.634Z,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_01_SIS001577_00020,0.7535,gc10_fasterrcnn_v1,arkon-2026-500025,real,simulated,"Sheet img_01_SIS001577_00020: 1 defect located, best is silk_spot at 0.753 (band edge 0.90).",Have QC look at the located defect before the coil is dispositioned. The model found something and is not confident enough about what it is for the answer to be recorded unchecked.
ARK-INC-00033,2026-09-02T16:10:25.942Z,P3,new,new,True,False,False,3071,,,,,0,,,,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_01_3436815300_00473,0.9338,gc10_fasterrcnn_v1,arkon-2026-500001,real,simulated,"Sheet img_01_3436815300_00473: 2 defects located, best is silk_spot at 0.934 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00034,2026-09-02T16:10:27.062Z,P3,new,new,True,False,False,3071,,,,,0,,,,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_01_3436815300_00477,0.9438,gc10_fasterrcnn_v1,arkon-2026-500002,real,simulated,"Sheet img_01_3436815300_00477: 2 defects located, best is silk_spot at 0.944 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00035,2026-09-03T16:46:11.386Z,P2,new,new,True,False,True,1595,60,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-TESLA-INC-BACK-OVER-PREVENTION-202412,0.9228,nhtsa_tfidf_ovr_v1,arkon-2026-600001,real,simulated,"Tesla, Inc., BACK OVER PREVENTION in 2024-12: 55 complaints classified to this component against 4.6 expected from its own trailing baseline, 11.9 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00036,2026-09-03T16:46:12.580Z,P2,new,new,True,False,True,1595,60,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-FUEL-SYSTEM-GASOLINE-202402,0.8584,nhtsa_tfidf_ovr_v1,arkon-2026-600002,real,simulated,"Honda (American Honda Motor Co.), FUEL SYSTEM, GASOLINE in 2024-02: 79 complaints classified to this component against 13.0 expected from its own trailing baseline, 6.1 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00037,2026-09-03T16:46:13.782Z,P2,new,new,True,False,True,1595,60,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-VOLKSWAGEN-GROUP-OF-AMERICA-INC-BACK-OVER-PREVENTION-202407,0.829,nhtsa_tfidf_ovr_v1,arkon-2026-600003,real,simulated,"Volkswagen Group of America, Inc., BACK OVER PREVENTION in 2024-07: 16 complaints classified to this component against 3.3 expected from its own trailing baseline, 4.8 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00038,2026-09-03T16:46:19.949Z,P3,new,new,True,False,False,1595,,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-GENERAL-MOTORS-LLC-VISIBILITY-WIPER-202410,0.719,nhtsa_tfidf_ovr_v1,arkon-2026-600010,real,simulated,"General Motors, LLC, VISIBILITY/WIPER in 2024-10: 43 complaints classified to this component against 16.8 expected from its own trailing baseline, 2.6 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00039,2026-09-03T16:46:21.092Z,P3,new,new,True,False,False,1595,,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-FORWARD-COLLISION-AVOIDANCE-202404,0.7029,nhtsa_tfidf_ovr_v1,arkon-2026-600011,real,simulated,"Honda (American Honda Motor Co.), FORWARD COLLISION AVOIDANCE in 2024-04: 155 complaints classified to this component against 65.5 expected from its own trailing baseline, 2.4 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
