incident_id,created_at,priority,status,raised_as,is_open,is_terminal,overdue,age_minutes,acknowledge_due_minutes,minutes_to_acknowledge,minutes_to_resolve,minutes_to_close,transition_count,acknowledged_at,resolved_at,closed_at,source_module,business_domain,assigned_to,assigned_role,escalation_contact,record_id,risk_score,model_version,event_id,data_origin,operational_context_origin,summary,recommended_action
ARK-INC-00029,2026-09-02T09:53:20.859Z,P2,new,new,TRUE,FALSE,TRUE,4888,60,,,,0,,,,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-GRID-METAL_CONTAMINATION-000,0.5842,mvtec_patchcore_v1_grid,arkon-2026-400037,real,simulated,"Component grid-metal_contamination-000 flagged as anomalous, score 2.469 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00030,2026-09-02T16:10:14.450Z,P2,new,new,TRUE,FALSE,TRUE,4512,60,,,,0,,,,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_01_3437011300_00918,0.8582,gc10_fasterrcnn_v1,arkon-2026-500004,real,simulated,"Sheet img_01_3437011300_00918: 3 defects located, best is silk_spot at 0.858 (band edge 0.90).",Have QC look at the located defect before the coil is dispositioned. The model found something and is not confident enough about what it is for the answer to be recorded unchecked.
ARK-INC-00031,2026-09-02T16:10:15.642Z,P2,new,new,TRUE,FALSE,TRUE,4512,60,,,,0,,,,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_01_SIS001577_00012,0.8654,gc10_fasterrcnn_v1,arkon-2026-500024,real,simulated,"Sheet img_01_SIS001577_00012: 1 defect located, best is silk_spot at 0.865 (band edge 0.90).",Have QC look at the located defect before the coil is dispositioned. The model found something and is not confident enough about what it is for the answer to be recorded unchecked.
ARK-INC-00032,2026-09-02T16:10:16.896Z,P2,closed,new,FALSE,TRUE,FALSE,4511,60,1656.7,1657.5,1658.8,6,2026-09-03T19:46:56.749Z,2026-09-03T19:47:47.094Z,2026-09-03T19:49:02.634Z,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_01_SIS001577_00020,0.7535,gc10_fasterrcnn_v1,arkon-2026-500025,real,simulated,"Sheet img_01_SIS001577_00020: 1 defect located, best is silk_spot at 0.753 (band edge 0.90).",Have QC look at the located defect before the coil is dispositioned. The model found something and is not confident enough about what it is for the answer to be recorded unchecked.
ARK-INC-00033,2026-09-02T16:10:25.942Z,P3,new,new,TRUE,FALSE,FALSE,4511,,,,,0,,,,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_01_3436815300_00473,0.9338,gc10_fasterrcnn_v1,arkon-2026-500001,real,simulated,"Sheet img_01_3436815300_00473: 2 defects located, best is silk_spot at 0.934 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00034,2026-09-02T16:10:27.062Z,P3,new,new,TRUE,FALSE,FALSE,4511,,,,,0,,,,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_01_3436815300_00477,0.9438,gc10_fasterrcnn_v1,arkon-2026-500002,real,simulated,"Sheet img_01_3436815300_00477: 2 defects located, best is silk_spot at 0.944 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00035,2026-09-03T16:46:11.386Z,P2,new,new,TRUE,FALSE,TRUE,3036,60,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-TESLA-INC-BACK-OVER-PREVENTION-202412,0.9228,nhtsa_tfidf_ovr_v1,arkon-2026-600001,real,simulated,"Tesla, Inc., BACK OVER PREVENTION in 2024-12: 55 complaints classified to this component against 4.6 expected from its own trailing baseline, 11.9 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00036,2026-09-03T16:46:12.580Z,P2,new,new,TRUE,FALSE,TRUE,3036,60,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-FUEL-SYSTEM-GASOLINE-202402,0.8584,nhtsa_tfidf_ovr_v1,arkon-2026-600002,real,simulated,"Honda (American Honda Motor Co.), FUEL SYSTEM, GASOLINE in 2024-02: 79 complaints classified to this component against 13.0 expected from its own trailing baseline, 6.1 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00037,2026-09-03T16:46:13.782Z,P2,new,new,TRUE,FALSE,TRUE,3036,60,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-VOLKSWAGEN-GROUP-OF-AMERICA-INC-BACK-OVER-PREVENTION-202407,0.829,nhtsa_tfidf_ovr_v1,arkon-2026-600003,real,simulated,"Volkswagen Group of America, Inc., BACK OVER PREVENTION in 2024-07: 16 complaints classified to this component against 3.3 expected from its own trailing baseline, 4.8 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00038,2026-09-03T16:46:19.949Z,P3,new,new,TRUE,FALSE,FALSE,3035,,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-GENERAL-MOTORS-LLC-VISIBILITY-WIPER-202410,0.719,nhtsa_tfidf_ovr_v1,arkon-2026-600010,real,simulated,"General Motors, LLC, VISIBILITY/WIPER in 2024-10: 43 complaints classified to this component against 16.8 expected from its own trailing baseline, 2.6 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00039,2026-09-03T16:46:21.092Z,P3,new,new,TRUE,FALSE,FALSE,3035,,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-FORWARD-COLLISION-AVOIDANCE-202404,0.7029,nhtsa_tfidf_ovr_v1,arkon-2026-600011,real,simulated,"Honda (American Honda Motor Co.), FORWARD COLLISION AVOIDANCE in 2024-04: 155 complaints classified to this component against 65.5 expected from its own trailing baseline, 2.4 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00040,2026-09-05T15:37:59.726Z,P3,closed,new,FALSE,TRUE,FALSE,224,,1.1,1.4,23.8,3,2026-09-05T15:39:03.323Z,2026-09-05T15:39:24.305Z,2026-09-05T16:01:49.315Z,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD004-Unit-047,0.7226,xgboost_full_fleet_v1,arkon-2026-900001,real,simulated,Engine unit 47 of FD004 predicted RUL 35 cycles (priority threshold 50).,Add the unit to the next planned maintenance slot.
ARK-INC-00041,2026-09-05T15:38:20.653Z,P3,false_positive,new,FALSE,TRUE,FALSE,223,,,,41.2,1,,,2026-09-05T16:19:31.627Z,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_434,0.9998,casting_resnet18_v1,arkon-2026-900002,real,simulated,"Impeller cast_def_0_434 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00042,2026-09-05T15:38:41.401Z,P1,closed,new,FALSE,TRUE,FALSE,223,15,0.4,52,72.7,3,2026-09-05T15:39:03.172Z,2026-09-05T16:30:39.991Z,2026-09-05T16:51:23.282Z,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-007208,0.9742,scania_xgboost_v1,arkon-2026-900003,real,simulated,"Truck record 7208 flagged for the air pressure system, failure probability 0.974 (decision threshold 0.0024).",Hold the truck and book the workshop before the next run.
ARK-INC-00043,2026-09-05T15:39:02.328Z,P3,false_positive,new,FALSE,TRUE,FALSE,223,,40.5,,94.6,2,2026-09-05T16:19:31.783Z,,2026-09-05T17:13:40.756Z,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-ROLLED-IN_SCALE_266,0.9998,neu_resnet18_v1,arkon-2026-900004,real,simulated,"Strip surface rolled-in_scale_266 classified as rolled-in_scale, confidence 1.000 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00044,2026-09-05T15:39:23.443Z,P3,closed,new,FALSE,TRUE,FALSE,222,,51.3,72,94.3,3,2026-09-05T16:30:40.174Z,2026-09-05T16:51:23.469Z,2026-09-05T17:13:40.943Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-ENGINE-202411,0.5892,nhtsa_tfidf_ovr_v1,arkon-2026-900005,real,simulated,"Honda (American Honda Motor Co.), ENGINE in 2024-11: 278 complaints classified to this component against 193.8 expected from its own trailing baseline, 1.4 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00045,2026-09-05T15:39:44.403Z,P2,false_positive,new,FALSE,TRUE,FALSE,222,60,0,,0.4,2,2026-09-05T15:39:45.343Z,,2026-09-05T15:40:06.499Z,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-TRANSISTOR-DAMAGED_CASE-001,0.5632,mvtec_patchcore_v1_transistor,arkon-2026-900006,real,simulated,"Component transistor-damaged_case-001 flagged as anomalous, score 2.685 against a threshold of 2.082 and a sound-part ceiling of 2.288.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00046,2026-09-05T15:40:05.485Z,P3,closed,new,FALSE,TRUE,FALSE,222,,50.6,142.2,150.3,4,2026-09-05T16:30:40.348Z,2026-09-05T18:02:16.570Z,2026-09-05T18:10:24.680Z,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_06_3436814300_00056,0.9572,gc10_fasterrcnn_v1,arkon-2026-900007,real,simulated,"Sheet img_06_3436814300_00056: 4 defects located, best is silk_spot at 0.957 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00047,2026-09-05T16:01:48.255Z,P2,closed,new,FALSE,TRUE,FALSE,200,60,0,71.9,111.5,4,2026-09-05T16:01:49.142Z,2026-09-05T17:13:40.572Z,2026-09-05T17:53:21.078Z,cmapss_rul,asset_reliability,M. Brandt,Maintenance Planner,R. Ortiz,FD004-Unit-194,0.8549,xgboost_full_fleet_v1,arkon-2026-900008,real,simulated,Engine unit 194 of FD004 predicted RUL 18 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00048,2026-09-05T16:10:29.258Z,P3,false_positive,new,FALSE,TRUE,FALSE,191,,,,32.2,1,,,2026-09-05T16:42:38.464Z,casting_cv,visual_inspection,A. Novak,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_182,1,casting_resnet18_v1,arkon-2026-900009,real,simulated,"Impeller cast_def_0_182 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00049,2026-09-05T16:19:30.638Z,P3,new,new,TRUE,FALSE,FALSE,182,,,,,0,,,,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-005861,0.0101,scania_xgboost_v1,arkon-2026-900010,real,simulated,"Truck record 5861 flagged for the air pressure system, failure probability 0.010 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00050,2026-09-05T16:30:39.195Z,P3,false_positive,new,FALSE,TRUE,FALSE,171,,,,12,1,,,2026-09-05T16:42:38.650Z,neu_surface,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,NEU-SCRATCHES_272,1,neu_resnet18_v1,arkon-2026-900011,real,simulated,"Strip surface scratches_272 classified as scratches, confidence 1.000 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00051,2026-09-05T16:42:37.510Z,P3,closed,new,FALSE,TRUE,FALSE,159,,0,40.3,98.6,5,2026-09-05T16:42:38.845Z,2026-09-05T17:22:54.323Z,2026-09-05T18:21:13.558Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-KIA-AMERICA-INC-SERVICE-BRAKES-HYDRAULIC-202401,0.6627,nhtsa_tfidf_ovr_v1,arkon-2026-900012,real,simulated,"Kia America, Inc., SERVICE BRAKES, HYDRAULIC in 2024-01: 77 complaints classified to this component against 39.2 expected from its own trailing baseline, 2.0 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00052,2026-09-05T16:51:22.310Z,P2,acknowledged,new,TRUE,FALSE,FALSE,150,60,111.4,,,1,2026-09-05T18:42:45.076Z,,,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-GRID-BENT-005,0.55,mvtec_patchcore_v1_grid,arkon-2026-900013,real,simulated,"Component grid-bent-005 flagged as anomalous, score 2.148 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00053,2026-09-05T17:03:11.195Z,P3,closed,new,FALSE,TRUE,FALSE,139,,39.5,78,87.6,4,2026-09-05T17:42:39.889Z,2026-09-05T18:21:13.737Z,2026-09-05T18:30:48.467Z,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_02_425614700_00001,0.9521,gc10_fasterrcnn_v1,arkon-2026-900014,real,simulated,"Sheet img_02_425614700_00001: 2 defects located, best is punching_hole at 0.952 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00054,2026-09-05T17:13:39.572Z,P3,in_containment,new,TRUE,FALSE,FALSE,128,,29,,,2,2026-09-05T17:42:40.066Z,,,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD004-Unit-061,0.6685,xgboost_full_fleet_v1,arkon-2026-900015,real,simulated,Engine unit 61 of FD004 predicted RUL 41 cycles (priority threshold 50).,Add the unit to the next planned maintenance slot.
ARK-INC-00055,2026-09-05T17:22:53.422Z,P3,false_positive,new,FALSE,TRUE,FALSE,119,,4.1,,8.3,2,2026-09-05T17:27:02.161Z,,2026-09-05T17:31:12.383Z,casting_cv,visual_inspection,A. Novak,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_1653,0.9997,casting_resnet18_v1,arkon-2026-900016,real,simulated,"Impeller cast_def_0_1653 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00056,2026-09-05T17:31:11.314Z,P3,closed,new,FALSE,TRUE,FALSE,111,,11.5,82.8,92.5,3,2026-09-05T17:42:40.296Z,2026-09-05T18:54:01.892Z,2026-09-05T19:03:42.911Z,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-015680,0.0056,scania_xgboost_v1,arkon-2026-900017,real,simulated,"Truck record 15680 flagged for the air pressure system, failure probability 0.006 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00057,2026-09-05T17:42:39.064Z,P3,new,new,TRUE,FALSE,FALSE,99,,,,,0,,,,neu_surface,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,NEU-INCLUSION_278,0.9982,neu_resnet18_v1,arkon-2026-900018,real,simulated,"Strip surface inclusion_278 classified as inclusion, confidence 0.998 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00058,2026-09-05T17:53:20.258Z,P3,new,new,TRUE,FALSE,FALSE,88,,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-CHRYSLER-FCA-US-LLC-POWER-TRAIN-202407,0.5763,nhtsa_tfidf_ovr_v1,arkon-2026-900019,real,simulated,"Chrysler (FCA US, LLC), POWER TRAIN in 2024-07: 243 complaints classified to this component against 178.6 expected from its own trailing baseline, 1.4 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00059,2026-09-05T18:02:15.676Z,P2,in_containment,new,TRUE,FALSE,FALSE,80,60,8.1,,,2,2026-09-05T18:10:24.477Z,,,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-SCREW-SCRATCH_HEAD-023,0.5434,mvtec_patchcore_v1_screw,arkon-2026-900020,real,simulated,"Component screw-scratch_head-023 flagged as anomalous, score 2.037 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00060,2026-09-05T18:10:23.708Z,P3,new,new,TRUE,FALSE,FALSE,71,,,,,0,,,,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_03_3403393800_01156,0.9841,gc10_fasterrcnn_v1,arkon-2026-900021,real,simulated,"Sheet img_03_3403393800_01156: 3 defects located, best is punching_hole at 0.984 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00061,2026-09-05T18:21:12.186Z,P1,false_positive,new,FALSE,TRUE,FALSE,61,15,0,,9.6,2,2026-09-05T18:21:13.304Z,,2026-09-05T18:30:48.273Z,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD003-Unit-094,0.9408,xgboost_full_fleet_v1,arkon-2026-900022,real,simulated,Engine unit 94 of FD003 predicted RUL 7 cycles (priority threshold 10).,Schedule immediate inspection before the next test run.
ARK-INC-00062,2026-09-05T18:30:47.398Z,P3,false_positive,new,FALSE,TRUE,FALSE,51,,,,32.9,1,,,2026-09-05T19:03:43.125Z,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_2393,0.998,casting_resnet18_v1,arkon-2026-900023,real,simulated,"Impeller cast_def_0_2393 flagged by visual inspection, defect probability 0.998 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00063,2026-09-05T18:42:44.087Z,P2,new,new,TRUE,FALSE,FALSE,39,60,,,,0,,,,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-012731,0.7943,scania_xgboost_v1,arkon-2026-900024,real,simulated,"Truck record 12731 flagged for the air pressure system, failure probability 0.794 (decision threshold 0.0024).",Book an APS check within the shift.
ARK-INC-00064,2026-09-05T18:54:01.009Z,P3,new,new,TRUE,FALSE,FALSE,28,,,,,0,,,,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-CRAZING_292,0.9981,neu_resnet18_v1,arkon-2026-900025,real,simulated,"Strip surface crazing_292 classified as crazing, confidence 0.998 (band edge 0.90).",Record the defect type against the coil and continue.
