transition_id,incident_id,recorded_at,recorded_local,from_status,to_status,actor,note,priority,source_module,business_domain
ARK-TRN-00132,ARK-INC-00089,2026-09-05T23:41:10.945Z,06 Sep 01:41,in_containment,resolved,D. Keller,"borescope confirmed HPC blade wear, module swapped and re-run",P1,cmapss_rul,asset_reliability
ARK-TRN-00133,ARK-INC-00087,2026-09-05T23:41:11.134Z,06 Sep 01:41,acknowledged,in_containment,A. Novak,lot held pending inspection of the flagged component,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00134,ARK-INC-00075,2026-09-05T23:41:11.319Z,06 Sep 01:41,acknowledged,resolved,M. Brandt,"borescope confirmed HPC blade wear, module swapped and re-run",P3,cmapss_rul,asset_reliability
ARK-TRN-00135,ARK-INC-00083,2026-09-05T23:52:38.093Z,06 Sep 01:52,new,false_positive,P. Lindt,"section clean, part released to machining",P3,casting_cv,visual_inspection
ARK-TRN-00136,ARK-INC-00084,2026-09-05T23:52:38.299Z,06 Sep 01:52,new,acknowledged,M. Sato,"truck held at the depot, workshop slot requested",P3,scania_aps,fleet_reliability
ARK-TRN-00137,ARK-INC-00085,2026-09-05T23:52:38.483Z,06 Sep 01:52,new,acknowledged,A. Novak,"coil flagged at the mill, strip sample taken",P3,neu_surface,visual_inspection
ARK-TRN-00138,ARK-INC-00089,2026-09-06T00:02:35.107Z,06 Sep 02:02,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P1,cmapss_rul,asset_reliability
ARK-TRN-00139,ARK-INC-00075,2026-09-06T00:02:35.301Z,06 Sep 02:02,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,cmapss_rul,asset_reliability
ARK-TRN-00140,ARK-INC-00078,2026-09-06T00:02:35.519Z,06 Sep 02:02,acknowledged,resolved,P. Lindt,"defect confirmed, affected length trimmed and coil downgraded",P3,neu_surface,visual_inspection
ARK-TRN-00141,ARK-INC-00057,2026-09-06T00:12:30.138Z,06 Sep 02:12,in_containment,resolved,P. Lindt,"defect confirmed, affected length trimmed and coil downgraded",P3,neu_surface,visual_inspection
